TSK,PSFC,X.U10.,X.V10.,X.Q2.,RAINC,RAINNC,SNOW,TSLB,SMOIS,date_time,Windspeed
284.7,101018,6,-7.7,0.00589,0,5,0,273.2,1,02.05.2018.09.00,9.76
283.8,100641,4.4,-7.8,0.00666,0.4,5.3,0,273.2,1,02.05.2018.09.00,8.96
285.3,99604,2.8,7.7,0.00577,0,0,0,283.3,0.3087,02.05.2018.09.00,8.19
283.9,100924,7.7,-5.4,0.00548,0.2,0.9,0,273.2,1,02.05.2018.09.00,9.4
283.5,100632,4.7,14.2,0.00654,0,0.6,0,273.2,1,02.05.2018.09.00,14.96
284.7,98786,2.8,6.933333333333334,0.00566,0,0,0,283.8,0.3001,02.05.2018.09.00,7.48
284.2,100842,8,-0.33333333333333215,0.0052,0.5,2.2,0,273.2,1,02.05.2018.09.00,8.01
283.7,100627,5.8,-7.6,0.00613,0.9,4.5,0,273.2,1,02.05.2018.09.00,9.56
282.4,100061,1.1,7.5,0.00495,0,0,0,282.1,0.294,02.05.2018.09.00,7.58
284.9,101128,5.5,-7.9,0.00606,0,0,0,273.2,1,02.05.2018.09.00,9.63
290.6,99784,1.5,4.3,0.00527,0,0,0,287.1,0.2791,02.05.2018.09.00,4.55
281.7,100362,2.6,7,0.00518,0,0,0,282.1,0.3057,02.05.2018.09.00,7.47
283.7,100594,4.9,13.2,0.00645,0,0,0,273.2,1,02.05.2018.09.00,14.08
283.9,100826,4,11.5,0.00619,0,0,0,273.2,1,02.05.2018.09.00,12.18
284.5,100960,5.9,-7.2,0.00574,0,2,0,273.2,1,02.05.2018.09.00,9.31
284.5,100797,5.9,-9.4,0.00641,0,1.85,0,273.2,1,02.05.2018.09.00,11.1
283.7,100877,7.9,-4.3,0.00555,0.4,1.7,0,273.2,1,02.05.2018.09.00,8.99
284.8,100804,5.3,-8.7,0.00656,0,0,0,273.2,1,02.05.2018.09.00,10.19
284.2,100950,7,-5.9,0.00577,0,0.5,0,273.2,1,02.05.2018.09.00,9.15
289.9,100007,0.9,5.5,0.0053,0,0,0,286.9,0.2935,02.05.2018.09.00,5.57
283.9,100777,6.7,-7.7,0.00586,0.3,0,0,273.2,1,02.05.2018.09.00,10.21
291.2,100287,1.5,4.1,0.00454,0,0,0,291.4,0.3034,02.05.2018.09.00,4.37
284.6,101050,6.7,-7,0.00592,0,0.2,0,273.2,1,02.05.2018.09.00,9.69
285.5,100291,2.2,7.1,0.00547,0,0,0,283.3,0.2978,02.05.2018.09.00,7.43
282.8,100785,2.5,12.6,0.006065,0,0,0,273.2,1,02.05.2018.09.00,12.85
283.9,100669,6,-8.8,0.00666,0.7,6.9,0,273.2,1,02.05.2018.09.00,10.65
284.5,100943,6,-7.4,0.0057,0.35,3.4,0,273.2,1,02.05.2018.09.00,9.53
284.1,100968,7.4,-5.8,0.00566,0,0.4,0,273.2,1,02.05.2018.09.00,9.4
283.5,100842,3.8,11.6,0.006,0,0,0,273.2,1,02.05.2018.09.00,12.21
284.9,101138,6.2,-7.6,0.0058,0,0.5,0,273.2,1,02.05.2018.09.00,9.81
284.5,100962,5.9,-7.9,0.00582,0,8.9,0,273.2,1,02.05.2018.09.00,9.86
284.7,101077,6.1,-7.6,0.00588,0,2.1,0,273.2,1,02.05.2018.09.00,9.75
284.4,100871,6.7,-1.2999999999999998,0.00549,0,2.7,0,273.2,1,02.05.2018.09.00,6.82
287.6,100251,1.7,5,0.0051,0,0,0,286.7,0.2934,02.05.2018.09.00,5.28
284.7,100944,5.3,-8.4,0.00614,0,0,0,273.2,1,02.05.2018.09.00,9.93
289,100720,1.5,1.549999999999999,0.00493,0,0,0,287.4,0.2598,02.05.2018.09.00,2.16
283.8,100794,4.2,11.5,0.00624,0,0,0,273.2,1,02.05.2018.09.00,12.24
284.1,100985,7.3,-6.2,0.00564,0,0.3,0,273.2,1,02.05.2018.09.00,9.58
290.9,100051,1.4,4.3,0.00508,0,0,0,287.9,0.2838,02.05.2018.09.00,4.52
284.2,100964,7.2,-6,0.0058,0,0.2,0,273.2,1,02.05.2018.09.00,9.37
289.8,99916,2.1,5.5,0.00518,0,0,0,286.4,0.3023,02.05.2018.09.00,5.89
283.9,100789,7.4,-7.2,0.00556,0.4,2.7,0,273.2,1,02.05.2018.09.00,10.32
283.8,100712,6,-8.2,0.00627,0.6,2.6,0,273.2,1,02.05.2018.09.00,10.16
284.6,100936,6,-8.8,0.00597,0,0.9,0,273.2,1,02.05.2018.09.00,10.65
283.7,100771,6,-8.2,0.00614,0,2.6,0,273.2,1,02.05.2018.09.00,10.16
282.2,100105,2.9,9.2,0.00574,0,0.8,0,282.5,0.2923,02.05.2018.09.00,9.65
288.9,99770,2.1,5.8,0.00589,0,0,0,285,0.2946,02.05.2018.09.00,6.17
290.4,100102,1.6,5.2,0.005,0,0,0,286.7,0.2923,02.05.2018.09.00,5.44
284.5,100924,6.1,-7.8,0.0057,0,5.6,0,273.2,1,02.05.2018.09.00,9.9
283.6,100862,8.4,-4.1,0.00555,0.5,2.1,0,273.2,1,02.05.2018.09.00,9.35
283.5,100860,8.5,-4,0.00551,0.4,1.3,0,273.2,1,02.05.2018.09.00,9.39
284.3,100977,7,-6.2,0.00604,0,0.5,0,273.2,1,02.05.2018.09.00,9.35
283.9,100708,4.8,13.9,0.00657,0,0,0,273.2,1,02.05.2018.09.00,14.71
283.8,100893,7.7,-4.6,0.00553,0.4,1.2,0,273.2,1,02.05.2018.09.00,8.97
283.7,100757,7.3,-7.2,0.00571,0.4,2.4,0,273.2,1,02.05.2018.09.00,10.25
284.2,100966,7.4,-5.9,0.00574,0,0.3,0,273.2,1,02.05.2018.09.00,9.46
284,100780,4.4,11.3,0.00631,0,0,0,273.2,1,02.05.2018.09.00,12.13
284.2,100869,7.5,-6.1,0.00536,0.2,1.9,0,273.2,1,02.05.2018.09.00,9.67
288.5,99375,2.9,7.2,0.00615,0,0,0,285.1,0.3002,02.05.2018.09.00,7.76
283.8,99994.5,5.8,-9.1,0.00655,1.1,10,0,273.2,1,02.05.2018.09.00,10.79
283.4,100614,5.6,-8,0.00622,0.8,5.8,0,273.2,1,02.05.2018.09.00,9.77
284.6,100980,5.9,-7.6,0.00583,0.1,7.6,0,273.2,1,02.05.2018.09.00,9.62
282.8,100747,3.5,13,0.00611,0,0,0,273.2,1,02.05.2018.09.00,13.46
283.8,100762,6.2,-8,0.00608,0,2,0,273.2,1,02.05.2018.09.00,10.12
284.6,101020,6.4,1.4499999999999993,0.00607,0,0.6,0,273.2,1,02.05.2018.09.00,6.56
284.2,100843,3.8,10.9,0.00623,0,0,0,273.2,1,02.05.2018.09.00,11.54
284.6,100875,6,-9.2,0.00604,0,4.3,0,273.2,1,02.05.2018.09.00,10.98
289.1,100914,0.6,7.2,0.00515,0,0,0,287.7,0.1637,02.05.2018.09.00,7.22
284,100690,5.8,-9,0.0066,0.8,8.4,0,273.2,1,02.05.2018.09.00,10.71
283.9,100925,7.6,-5.1,0.00555,0.3,1.1,0,273.2,1,02.05.2018.09.00,9.15
284.8,100866,5.8,-9.2,0.0062,0,0.3,0,273.2,1,02.05.2018.09.00,10.88
284.7,101002,5.8,-8.3,0.00591,0,2.8,0,273.2,1,02.05.2018.09.00,10.13
284.2,100816,6,-9,0.00618,0.5,5,0,273.2,1,02.05.2018.09.00,10.82
283.7,100845,2.1,6.8,0.00496,0,0,0,284.6,0.252,02.05.2018.09.00,7.12
282.7,100170,3.7,10.6,0.00632,0,4.1,0,283.2,0.3045,02.05.2018.09.00,11.23
282.3,99747,1.4,6.8,0.00628,0,0,0,282.3,0.2938,02.05.2018.09.00,6.94
283.8,100705,6.1,-7.8,0.00624,0.8,1.9,0,273.2,1,02.05.2018.09.00,9.9
284.4,100617,3.2,10.3,0.00626,0,0,0,273.2,1,02.05.2018.09.00,10.79
284.9,101037,5.5,-8.1,0.00608,0,0,0,273.2,1,02.05.2018.09.00,9.79
283.7,100837,9,-4.2,0.00545,1.1,2.1,0,273.2,1,02.05.2018.09.00,9.93
284.7,101082,6.5,-7.4,0.00585,0,0.2,0,273.2,1,02.05.2018.09.00,9.85
283.3,100617,5.5,-8.2,0.00624,0.9,5.7,0,273.2,1,02.05.2018.09.00,9.87
284.5,100707,5.9,-8.6,0.00667,0,0.2,0,273.2,1,02.05.2018.09.00,10.43
284.5,100900,6,-8.8,0.0059,0,6.4,0,273.2,1,02.05.2018.09.00,10.65
290.3,100230,0.9,4.9,0.00527,0,0,0,285.9,0.2906,02.05.2018.09.00,4.98
288.7,100098,5,-7.6,0.00612,1.2,7.4,0,287.7,0.2865,02.05.2018.09.00,9.1
283.5,100845,9.1,-3.8,0.00551,0.6,1.7,0,273.2,1,02.05.2018.09.00,9.86
283.8,100803,8.7,-5.9,0.00512,1.1,3.1,0,273.2,1,02.05.2018.09.00,10.51
284.7,101028,6.3,-7,0.00599,0,2.7,0,273.2,1,02.05.2018.09.00,9.42
284.3,100878,7,-6.9,0.00537,0,2.3,0,273.2,1,02.05.2018.09.00,9.83
282.7,100467,2.1,13.3,0.00609,0,0,0,273.2,1,02.05.2018.09.00,13.46
284.2,100670,5.9,-6.6,0.00689,0,1,0,273.2,1,02.05.2018.09.00,8.85
283.7,100495,5.7,-8.3,0.00638,1,5.8,0,273.2,1,02.05.2018.09.00,10.07
284.4,100918,6.4,-6.95,0.00556,0,1.7,0,273.2,1,02.05.2018.09.00,9.45
284.2,100937,7.2,-5.6,0.00573,0,0.9,0,273.2,1,02.05.2018.09.00,9.12
283.9,99385,2.7,7.4,0.00556,0,0,0,283.3,0.3047,02.05.2018.09.00,7.88
284.2,100747,6,-9.2,0.00663,0,7.1,0,273.2,1,02.05.2018.09.00,10.98
287.4,99091,2,7.2,0.00609,0,0,0,283.6,0.3048,02.05.2018.09.00,7.47
283.5,100702,4.8,13.5,0.00644,0,0,0,273.2,1,02.05.2018.09.00,14.33
284.7,101069,7,-7.4,0.00577,0,0.1,0,273.2,1,02.05.2018.09.00,10.19
283.3,100675,6.8,-6.2,0.006,0.9,3.8,0,273.2,1,02.05.2018.09.00,9.2
283.8,100750,6,-8.9,0.0064,0.7,5.3,0,273.2,1,02.05.2018.09.00,10.73
284.2,100603,4.2,11.9,0.00643,0,0,0,273.2,1,02.05.2018.09.00,12.62
284.9,101060,5.5,-8,0.00607,0,0,0,273.2,1,02.05.2018.09.00,9.71
284.8,101105,5.5,-8,0.00606,0,0,0,273.2,1,02.05.2018.09.00,9.71
288.3,99114,2.1,8.3,0.00616,0,0,0,283.3,0.3044,02.05.2018.09.00,8.56
283.9,100940,7.6,-5.3,0.00559,0.2,1.2,0,273.2,1,02.05.2018.09.00,9.27
284.5,100961,6.2,-6.7,0.00576,0,1.2,0,273.2,1,02.05.2018.09.00,9.13
290.7,100144,0.9,4.3,0.00544,0,0,0,286.3,0.2867,02.05.2018.09.00,4.39
284.8,101056,6.1,-7.6,0.0059,0,2.7,0,273.2,1,02.05.2018.09.00,9.75
284.1,100763,4.6,12.6,0.005855,0,0,0,273.2,1,02.05.2018.09.00,13.41
284.8,101101,6.6,-7.5,0.00581,0,0.1,0,273.2,1,02.05.2018.09.00,9.99
283.3,100206,1.9,6.6,0.0053,0,0,0,282.8,0.2977,02.05.2018.09.00,6.87
284.5,101025,7.2,-6.9,0.00573,0,0.1,0,273.2,1,02.05.2018.09.00,9.97
285.8,100536,1.6,8,0.00509,0,0,0,283.1,0.294,02.05.2018.09.00,8.16
288.4,99595,3.7,7.8,0.00624,0,0,0,284.8,0.3007,02.05.2018.09.00,8.63
284.4,100901,6.5,-7.3,0.00552,0,2.4,0,273.2,1,02.05.2018.09.00,9.77
283.9,100795,6.3,-8.1,0.00599,0,2.4,0,273.2,1,02.05.2018.09.00,10.26
284.2,100936,6.9,-5.9,0.00573,0,1,0,273.2,1,02.05.2018.09.00,9.08
284.1,100988,7.5,-6.3,0.00558,0,0.3,0,273.2,1,02.05.2018.09.00,9.79
282.8,98797,2.6,6.9,0.00559,0,0,0,283.2,0.3049,02.05.2018.09.00,7.37
288.8,99923,2.8,7.5,0.00625,0,0,0,284.7,0.3008,02.05.2018.09.00,8.01
283.9,100688,6,-8.2,0.00633,0.6,3.6,0,273.2,1,02.05.2018.09.00,10.16
284.4,100774,5.9,-9.3,0.0065,0,0.4,0,273.2,1,02.05.2018.09.00,11.01
283.7,100735,6.9,-7.3,0.00589,0.3,2.5,0,273.2,1,02.05.2018.09.00,10.04
283.9,100939,7.7,-5.9,0.00547,0.1,1.1,0,273.2,1,02.05.2018.09.00,9.7
283.8,100689,5.9,-8.6,0.00636,1.1,5.5,0,273.2,1,02.05.2018.09.00,10.43
284.6,100436,5.8,-9.1,0.00644,0,2.75,0,273.2,1,02.05.2018.09.00,10.79
290.1,100183,1.3,-8.5,0.00524,0,0,0,286.1,0.2927,02.05.2018.09.00,8.6
283.9,100661,5.9,-7.9,0.0063,0.6,4,0,273.2,0.2948,02.05.2018.09.00,9.86
289.6,100675,1.3,6.7,0.00505,0,0,0,287.3,0.2969,02.05.2018.09.00,6.82
284.5,100902,6.1,-8.1,0.00578,0,7.1,0,273.2,1,02.05.2018.09.00,10.14
283.8,100745,6.6,-7.5,0.00596,0.4,2.7,0,273.2,1,02.05.2018.09.00,9.99
283.95000000000005,100841,8.6,-4.8,0.00539,1.3,2.6,0,273.2,1,02.05.2018.09.00,9.85
284.1,100896,7.3,-5.4,0.00561,0.2,2.7,0,273.2,1,02.05.2018.09.00,9.08
283.7,100777,6,-8.5,0.0062,0.2,3.2,0,273.2,1,02.05.2018.09.00,10.4
288.5,99573,2.6,9.4,0.00628,0.1,0,0,283.3,0.2986,02.05.2018.09.00,9.75
289.9,100086,1.4,5.7,0.00526,0,0,0,287.2,0.2931,02.05.2018.09.00,5.87
283.6,100849,8.8,-4.1,0.00552,0.9,2.3,0,284.95,1,02.05.2018.09.00,9.71
284.2,99579,1.7,7.7,0.00505,0,0,0,282.7,0.2937,02.05.2018.09.00,7.89
284.3,100998,7.3,-6.4,0.00567,0,0.2,0,273.2,1,02.05.2018.09.00,9.71
284.2,100795,5.9,-9.5,0.00644,0,7.1,0,273.2,1,02.05.2018.09.00,11.18
290,99960,0.8,4.9,0.00548,0,0,0,287,0.2933,02.05.2018.09.00,4.96
283.4,100694,7.1,-6.4,0.00592,1.2,3.7,0,273.2,1,02.05.2018.09.00,9.56
289.1,99493,2.4,6.3,0.00557,0,0,0,285.2,0.2989,02.05.2018.09.00,6.74
283.9,100856,8.2,-5.1,0.00542,0.7,2.3,0,273.2,1,02.05.2018.09.00,9.66
284,100956,7.5,-5.7,0.00555,0.2,0.8,0,273.2,1,02.05.2018.09.00,9.42
284.4,100683,5.7,-8.8,0.00677,0,0.2,0,279.04999999999995,1,02.05.2018.09.00,10.48
288.5,99414,2.5,6.4,0.0061,0,0,0,284.9,0.2979,02.05.2018.09.00,6.87
290.1,100179,2.55,5.3,0.00523,0,0,0,287.1,0.2928,02.05.2018.09.00,5.88
288.5,99600,2.6,7.6,0.00569,0,0,0,283.9,0.2982,02.05.2018.09.00,8.03
283.3,100826,3.2,12,0.00602,0,0,0,273.2,1,02.05.2018.09.00,12.42
284.7,100981,5.7,-8.5,0.00592,0,2.2,0,273.2,1,02.05.2018.09.00,10.23
287.8,99374,2.7,6.4,0.00558,0,0,0,284.6,0.2941,02.05.2018.09.00,6.95
288.8,99659,2.5,6.7,0.00616,0,0,0,284.9,0.2993,02.05.2018.09.00,7.15
281.6,99459,1.9,6.2,0.00495,0,0,0,282.9,0.2926,02.05.2018.09.00,6.48
282.5,100786,1,10.4,0.00544,0,0,0,273.2,1,02.05.2018.09.00,10.45
283.3,100046,2.5,4.9,0.00514,0,0,0,273.2,0.2934,02.05.2018.09.00,5.5
283.5,100787,9.4,-4.3,0.00518,1.2,3.4,0,273.2,1,02.05.2018.09.00,10.34
284.2,100840,6.9,-7.6,0.00558,0,3,0,273.2,1,02.05.2018.09.00,10.26
284.9,101152,5.8,-7.8,0.00585,0,0.6,0,273.2,1,02.05.2018.09.00,9.72
284.7,100896,5.3,-8.7,0.00622,0,0,0,273.2,1,02.05.2018.09.00,10.19
284.6,101066,6.8,-7.3,0.005655,0,0.1,0,273.2,1,02.05.2018.09.00,9.98
283.8,100696,1.9,6.3,0.00509,0,0,0,285.5,0.2955,02.05.2018.09.00,6.58
282.8,100168,2.3,5.3,0.00506,0,0,0,284.8,0.2918,02.05.2018.09.00,5.78
284.6,100961,5.9,-8.4,0.00588,0,5.2,0,273.2,0.6458999999999999,02.05.2018.09.00,10.26
284,100971,7.4,-5.9,0.00559,0,0.4,0,273.2,1,02.05.2018.09.00,9.46
283.7,100594,5.9,-7.4,0.00596,1.6,0.30000000000000004,0,273.2,1,02.05.2018.09.00,9.46
284.3,100728,6,-9.1,0.00665,0,0.2,0,273.2,1,02.05.2018.09.00,10.9
284,100938,7.6,-5.2,0.00566,0,1.2,0,273.2,1,02.05.2018.09.00,9.21
284.25,101130,5.8,-7.8,0.00586,0,0.9,0,273.2,1,02.05.2018.09.00,9.72
284.5,101019,6.8,-6.7,0.0059,0,0.6,0,273.2,1,02.05.2018.09.00,9.55
288.4,99997,3.3,10.1,0.00628,0,0,0,284,0.2984,02.05.2018.09.00,10.63
283.9,100894,7.7,-4.7,0.00562,0.4,1.8,0,273.2,1,02.05.2018.09.00,9.02
283.5,100644,6,-6.9,0.00606,0.9,3.8,0,273.2,1,02.05.2018.09.00,9.14
283.7,100892,7.7,-4.6,0.00547,0.2,0.9,0,273.2,1,02.05.2018.09.00,8.97
284.9,100826,5.3,-8.7,0.0065,0,0,0,273.2,1,02.05.2018.09.00,10.19
289.4,99848,1.9,5.4,0.00554,0,0,0,286.2,0.2982,02.05.2018.09.00,5.72
284.7,100173,2.8,8.2,0.00587,0,0,0,283.9,0.3087,02.05.2018.09.00,8.66
284.1,100937,7.5,-5.4,0.00572,0,1,0,273.2,1,02.05.2018.09.00,9.24
284.7,101083,7,-7.1000000000000005,0.00579,0,0,0,273.2,1,02.05.2018.09.00,9.97
283.8,100722,6.1,-8.8,0.00638,0.8,5.4,0,273.2,1,02.05.2018.09.00,10.71
291.5,100389,1.4,4,0.00442,0,0,0,291.9,0.298,02.05.2018.09.00,4.24
284.2,100680,5.5,-8.9,0.00679,0,4.2,0,273.2,1,02.05.2018.09.00,10.46
283.6,100671,6.1,1.8499999999999996,0.00617,1,2.5,0,273.2,1,02.05.2018.09.00,6.37
283.1,100773,3.7,12.6,0.00613,0,0,0,273.2,1,02.05.2018.09.00,13.13
284.2,100951,7.4,-5.7,0.00575,0,0.6,0,273.2,1,02.05.2018.09.00,9.34
283.8,100853,8.5,-4.5,0.0055,0.9,3,0,273.2,1,02.05.2018.09.00,9.62
284.3,100756,4.9,13.7,0.00657,0,0,0,273.2,1,02.05.2018.09.00,14.55
282.5,100342,3.4,10.2,0.00604,0,1.4,0,283.1,0.2922,02.05.2018.09.00,10.75
283.2,100690,4.6,13.1,0.00628,0,0.2,0,273.2,1,02.05.2018.09.00,13.88
291.5,98679,8,8.4,0.00695,0,0,0,282.8,0.3015,02.05.2018.12.00,11.6
283.7,100964,8,-4.7,0.00544,1.1,3.5,0,273.2,1,02.05.2018.12.00,9.28
284.3,101174,7.2,-4.5,0.00583,0,1.6,0,273.2,1,02.05.2018.12.00,8.49
288.6,100440,3.2,9,0.00573,0,0.1,0,282.6,0.2917,02.05.2018.12.00,9.55
292.9,100034,3.4,7.9,0.00603,0,0.05,0,283.5,0.2885,02.05.2018.12.00,8.6
284.9,101436,5.2,-6.3,0.00607,0,0,0,273.2,1,02.05.2018.12.00,8.17
283.5,100626,6.7,-6.3,0.00585,1,10.2,0,273.2,1,02.05.2018.12.00,9.2
283.6,100999,9.2,-3.1,0.00552,1,2.8,0,273.2,1,02.05.2018.12.00,9.71
294.2,100608,1.4,6.7,0.00623,0,0,0,284.5,0.2951,02.05.2018.12.00,6.84
284,101084,8.3,-3.8,0.00568,0.2,3.2,0,273.2,1,02.05.2018.12.00,9.13
283.9,100815,3.8,10.2,0.00678,0,0.7,0,273.2,1,02.05.2018.12.00,10.88
283.8,101051,7.7,-5.5,0.00535,0.5,4.3,0,273.2,1,02.05.2018.12.00,9.46
284.1,100801,5.4,10.9,0.00672,0,0.2,0,273.2,1,02.05.2018.12.00,12.16
290.2,100603,2.7,8.9,0.00572,0,0.4,0,282.3,0.6507499999999999,02.05.2018.12.00,9.3
285.1,100318,5.15,8.6,0.00635,0,0.4,0,282.9,0.3015,02.05.2018.12.00,10.02
283.6,101115,7.6,-5.7,0.00558,0.3,0.8,0,273.2,1,02.05.2018.12.00,9.5
284.6,101158,6.5,-6.8,0.00577,0,0.2,0,273.2,1,02.05.2018.12.00,9.41
284.3,101201,7,-5.2,0.00577,0,1.1,0,273.2,1,02.05.2018.12.00,8.72
283.5,101033,10.5,-3.5,0.0056,1,1.3,0,273.2,1,02.05.2018.12.00,11.07
284,101065,8.5,-3.6,0.00569,0.3,3.1,0,273.2,1,02.05.2018.12.00,9.23
295,99472,1.4,5.1,0.00584,0,0,0,284.6,0.2695,02.05.2018.12.00,5.29
284.3,101239,7.1,-6.6,0.005835,0,0,0,273.2,1,02.05.2018.12.00,9.69
284.5,101188,4.199999999999999,-4.6,0.00583,0,7.3,0,273.2,1,02.05.2018.12.00,6.23
293.4,99956,1.3,7.1,0.00547,0,0,0,284.3,0.2963,02.05.2018.12.00,7.22
283.6,100992,9.8,-2.9,0.00565,1.3,3.7,0,273.2,1,02.05.2018.12.00,10.22
284.4,100754.5,7.5,-5.3,0.0055,0,6.5,0,273.2,1,02.05.2018.12.00,9.18
296,100517,1.7,6.9,0.00466,0,0,0,285.4,0.3099,02.05.2018.12.00,7.11
295.3,99798,1.4,5.2,0.00579,0,0,0,285,0.2801,02.05.2018.12.00,5.39
284.7,101326,5.1,-5.8,0.00599,0,0,0,273.2,1,02.05.2018.12.00,7.72
294.2,100081,2.4,5.9,0.00487,0,0,0,285.4,0.2948,02.05.2018.12.00,6.37
284.5,101173,2.5,-4.9,0.00567,0,6.9,0,273.2,1,02.05.2018.12.00,5.5
293,99826,2.6,7.1,0.00677,0,0,0,282.8,0.2956,02.05.2018.12.00,7.56
293.3,99777,1.6,7.2,0.00536,0,0,0,284.3,0.2913,02.05.2018.12.00,7.38
284.8,101406,5.6,-6.2,0.00585,0,1.6,0,273.2,1,02.05.2018.12.00,8.35
293.3,100276,1.7,7.6,0.00544,0,0,0,284.6,0.2971,02.05.2018.12.00,7.79
284.1,100738,8.3,-3.8,0.00576,0,3.3,0,273.2,1,02.05.2018.12.00,9.13
284.7,101200,6.3,-5.9,0.00571,0,0.5,0,273.2,1,02.05.2018.12.00,8.63
284.4,100415,2.9,8.4,0.00611,0,0.9,0,281.8,0.3034,02.05.2018.12.00,8.89
284.3,101279,6.9,-6.6,0.00566,0,0.2,0,273.2,1,02.05.2018.12.00,9.55
284.3,101134,6.8,-6.5,0.00562,0,0.7,0,273.2,1,02.05.2018.12.00,9.41
283.8,101097,8.7,-5.1,0.00561,0.6,2.9,0,273.2,1,02.05.2018.12.00,10.08
290.4,99798,2.3,8.8,0.00616,0,0.3,0,282.3,0.2912,02.05.2018.12.00,9.1
292.6,99859,2.4,8.2,0.00556,0,0,0,283.4,0.2945,02.05.2018.12.00,8.54
292.3,101104,6,-7.1,0.00575,0,0.2,0,273.2,1,02.05.2018.12.00,9.3
292,99162,3.8,8.3,0.0069,0,0,0,283,0.2985,02.05.2018.12.00,9.13
293.4,99917,2.4,6.6,0.00526,0,0,0,284.1,0.2911,02.05.2018.12.00,7.02
284.6,99480.5,5.8,-5.4,0.00579,0,5.7,0,273.2,1,02.05.2018.12.00,7.92
291.1,99044,3.5,8.8,0.00699,0,0,0,282.6,0.3097,02.05.2018.12.00,9.47
284,100764,8.7,12.4,0.00705,0,0.3,0,273.2,1,02.05.2018.12.00,15.15
283.6,100991,8.7,-4.1,0.00519,0.8,2.5,0,273.2,1,02.05.2018.12.00,9.62
291.1,99081,2.1,9.2,0.0067,0,0.6,0,282.3,0.3049,02.05.2018.12.00,9.44
284.2,101135,7.9,-4.5,0.00577,0.1,2.1,0,273.2,1,02.05.2018.12.00,9.09
284.2,101102,8.6,-4.1,0.00577,0.3,2.2,0,273.2,1,02.05.2018.12.00,9.53
283.7,100993,8,-4.8,0.00533,1,2.4,0,273.2,1,02.05.2018.12.00,9.33
292.2,99082,3.4,7.9,0.00618,0,0,0,282.8,0.2931,02.05.2018.12.00,8.6
284.7,100791,2,6.8,0.00565,0,0.5,0,282.2,0.2926,02.05.2018.12.00,7.09
283.5,100933,7.4,-4.9,0.00585,0.9,5,0,273.2,1,02.05.2018.12.00,8.88
284.4,101274,6.7,-6.6,0.00579,0,2.9,0,273.2,1,02.05.2018.12.00,9.4
284.9,99986,2.7,8,0.00621,0,0.8,0,281.3,0.3114,02.05.2018.12.00,8.44
283.7,101014,10.4,-3.1,0.00569,1.3,2.6,0,273.2,1,02.05.2018.12.00,10.85
283.9,101209,7.3,2.4499999999999997,0.00556,0.2,0.9,0,273.2,1,02.05.2018.12.00,7.7
284.3,100226,4.4,8,0.00671,0,0,0,283.2,0.3329,02.05.2018.12.00,9.13
284.8,101403,5.9,-6.2,0.00581,0,0.7,0,282.5,1,02.05.2018.12.00,8.56
282.3,101253,4.2,8,0.00684,0,5.1,0,281.8,0.3027,02.05.2018.12.00,9.04
284,101103,8.1,-4.1,0.00566,0,2.7,0,273.2,1,02.05.2018.12.00,9.08
284,101015,6,-7.2,0.00604,0.1,2.5,0,273.2,1,02.05.2018.12.00,9.37
291,99133,3.3,7.6,0.00642,0,0,0,282.3,0.2977,02.05.2018.12.00,8.29
294.1,99584,1.4,6.4,0.00601,0,0,0,284.2,0.2932,02.05.2018.12.00,6.55
283.6,100938,7.3,-6,0.00597,0.8,9.2,0,273.2,1,02.05.2018.12.00,9.45
292.9,99732,3.2,6.8,0.00537,0,0,0,284.5,0.2931,02.05.2018.12.00,7.52
284.5,101231,6.3,-4.9,0.00586,0,8.8,0,273.2,1,02.05.2018.12.00,7.98
283.4,100972,9.3,-2.5,0.00544,1.2,3.7,0,273.2,1,02.05.2018.12.00,9.63
291,100072,2.4,9.3,0.00656,0,0.3,0,282.8,0.3019,02.05.2018.12.00,9.6
283.8,101114,8.1,-5.5,0.0056,0.6,2.2,0,273.2,1,02.05.2018.12.00,9.79
285.1,99776,4.4,8.1,0.00664,0,0.1,0,282.7,0.3121,02.05.2018.12.00,9.22
284.4,101161,7.3,-4.3,0.00583,0,1.9,0,273.2,1,02.05.2018.12.00,8.47
282.7,100641,3.6,10.1,0.00659,0,0.4,0,273.2,1,02.05.2018.12.00,10.72
284,100607,2.6,7.3,0.00567,0,0.3,0,281.9,0.2931,02.05.2018.12.00,7.75
284.6,101266,5.9,-5.3,0.00579,0,4.3,0,273.2,1,02.05.2018.12.00,7.93
283.3,100669,8.4,13.3,0.00685,0,0.7,0,273.2,1,02.05.2018.12.00,15.73
284.5,101139,5.9,-6.7,0.00572,0,0.2,0,273.2,1,02.05.2018.12.00,8.93
292.9,99588,2.5,7,0.00711,0,0,0,282.8,0.2934,02.05.2018.12.00,7.43
294.4,99966,2.3,5.7,0.00474,0,0,0,285.6,0.2881,02.05.2018.12.00,6.15
284.7,101339,5.1,-5.8,0.00601,0,0,0,273.2,1,02.05.2018.12.00,7.72
283.4,100974,9.1,-3.5,0.00517,0.8,1,0,273.2,1,02.05.2018.12.00,9.75
283.8,101051,8,-4.8,0.00527,0.4,2,0,273.2,1,02.05.2018.12.00,9.33
283.5,100753,6.1,11.7,0.00673,0,0.2,0,273.2,1,02.05.2018.12.00,13.19
283.7,101067,7.9,-5.1,0.00528,0.1,1.2999999999999998,0,273.2,1,02.05.2018.12.00,9.4
